"","id","datetime","user","text","date","hour"
"1839","359381058288353280",2013-07-22 14:34:00,"sciencestream","RT @BeckThurlow2: Another free t shirt, some sweets, pens, and a mouse pad. Good haul. #ISMBECCB",2013-07-22,14
"1840","359381064944324608",2013-07-22 14:34:00,"sciencestream","RT @peccoud: The A-Myth: running your lab as a business http://shar.es/kcjmW via @figshare #ISMB #ISMBECCB",2013-07-22,14
"1841","359381068765749248",2013-07-22 14:34:00,"sciencestream","RT @cathbrooksbank: Rinus is contemplating his dinner #ISMBECCB http://t.co/kKoQxYZm4H",2013-07-22,14
"1842","359382453896478720",2013-07-22 14:40:00,"cathbrooksbank","And yet more food shenanigans with @emblebi's training team and @ELIXIREurope  - #ISMBECCB",2013-07-22,14
"1843","359382864804057088",2013-07-22 14:42:00,"Chris_Evelo","Same food with beer #ismbeccb (don't try this at home) http://t.co/cO9OUvM2BU",2013-07-22,14
"1844","359385620491554816",2013-07-22 14:53:00,"sciencestream","RT @cathbrooksbank: And yet more food shenanigans with @emblebi's training team and @ELIXIREurope  - #ISMBECCB",2013-07-22,14
"1845","359385631245762560",2013-07-22 14:53:00,"sciencestream","RT @Chris_Evelo: Same food with beer #ismbeccb (don't try this at home) http://t.co/cO9OUvM2BU",2013-07-22,14
"1846","359389068939247616",2013-07-22 15:06:00,"Janis3_14159","RT @jonathancairns: I present my highly unofficial #ISMBbingo card. Eyes down everyone! Comments welcome. #ISMBECCB http://t.co/CCiAzSXJGI",2013-07-22,15
"1847","359389429271908352",2013-07-22 15:08:00,"Janis3_14159","RT @jonathancairns: On the deluge of genomic data: ""You have to try a make a career in this mess. Good luck!"" #ISMBECCB",2013-07-22,15
"1848","359390543823912960",2013-07-22 15:12:00,"cathbrooksbank","Do I work with these people?  Big beers and seriously prehistoric food at the #ISMBECCB party... http://t.co/GBZzxEm1QX",2013-07-22,15
"1849","359390832274579456",2013-07-22 15:13:00,"sciencestream","RT @cathbrooksbank: Do I work with these people?  Big beers and seriously prehistoric food at the #ISMBECCB party... http://t.co/GBZzxEm1QX",2013-07-22,15
"1850","359398115326951424",2013-07-22 15:42:00,"uiDoveDesign","Another free t shirt, some sweets, pens, and a mouse pad. Good haul. #ISMBECCB",2013-07-22,15
"1851","359403121295884288",2013-07-22 16:02:00,"srihari176","RT @jonathancairns: With thanks to @i_am_kilpatrick and @iysik_com for inspiration & suggestions - #ISMBbingo #ISMBECCB http://t.co/CCiAzSXJGI",2013-07-22,16
"1852","359420831882940416",2013-07-22 17:12:00,"siandart","RT @iddux: Bourne: NIH are starting to enforce PMC publications within a year. No PMC ID - no $$$. Same will go for data. #ISMBECCB",2013-07-22,17
"1853","359421373967781888",2013-07-22 17:15:00,"force11rescomm","RT @gigascience: Phil Bourne on how to get involved: join Force11 http://www.force11.org/ #BtPDF2 #WK3 #ISMBECCB",2013-07-22,17
"1854","359422139222724608",2013-07-22 17:18:00,"sciencestream","RT @force11rescomm: RT @gigascience: Phil Bourne on how to get involved: join Force11 http://www.force11.org/ #BtPDF2 #WK3 #ISMBECCB",2013-07-22,17
"1855","359425780428046336",2013-07-22 17:32:00,"dagmarwaltemath","RT @Chris_Evelo: Same food with beer #ismbeccb (don't try this at home) http://t.co/cO9OUvM2BU",2013-07-22,17
"1856","359425922908160000",2013-07-22 17:33:00,"Paula_deMatos","Hope UX takes those bioinformaticians by storm tomorrow with @JenniferCham talk  http://www.iscb.org/cms_addon/conferences/ismbeccb2013/highlights.php#other #ISMBECCB cc/ @annadivoli",2013-07-22,17
"1857","359427285633339392",2013-07-22 17:38:00,"bioontology","RT @dagmarwaltemath: NCBO and EBI now have SPARQL endpoints to some data. James Malone #ismbeccb",2013-07-22,17
"1858","359427613661872128",2013-07-22 17:39:00,"sciencestream","RT @Paula_deMatos: Hope UX takes those bioinformaticians by storm tomorrow with @JenniferCham talk  http://www.iscb.org/cms_addon/conferences/ismbeccb2013/highlights.php#other #ISMBECCB cc/ @annadivoli",2013-07-22,17
"1859","359427712202452992",2013-07-22 17:40:00,"andreshouse","RT @GigaScience: Phil Bourne on what needs fixing in the research cycle #wk3 #ismbeccb http://t.co/eO3PiaaA0P",2013-07-22,17
"1860","359431188307791872",2013-07-22 17:54:00,"tehancocks","RT @Paula_deMatos: Hope UX takes those bioinformaticians by storm tomorrow with @JenniferCham talk  http://www.iscb.org/cms_addon/conferences/ismbeccb2013/highlights.php#other #ISMBECCB cc/ @annadivoli",2013-07-22,17
"1861","359432273445126144",2013-07-22 17:58:00,"benvilleneuve8","Another free t shirt, some sweets, pens, and a mouse pad. Good haul. #ISMBECCB",2013-07-22,17
"1862","359432577989758976",2013-07-22 17:59:00,"MMMarksman","RT @iddux: @F1000Research uses post-publication peer-review. Open refereeing. Data inclusion. No access restriction. #ISMBECCB",2013-07-22,17
"1863","359433901074157568",2013-07-22 18:04:00,"jonathancairns","Thank you very much to the people I had dinner with for being so hospitable. (You know who you are.) Night all! #ISMBECCB",2013-07-22,18
"1864","359440612317491200",2013-07-22 18:31:00,"figshare","RT @peccoud: The A-Myth: running your lab as a business http://shar.es/kcjmW via @figshare #ISMB #ISMBECCB",2013-07-22,18
"1865","359441998719098880",2013-07-22 18:37:00,"mrhunsaker","RT @peccoud: The A-Myth: running your lab as a business http://shar.es/kcjmW via @figshare #ISMB #ISMBECCB",2013-07-22,18
"1866","359442552010715136",2013-07-22 18:39:00,"LlewellynCox","RT @peccoud: The A-Myth: running your lab as a business http://shar.es/kcjmW via @figshare #ISMB #ISMBECCB",2013-07-22,18
"1867","359442552035868672",2013-07-22 18:39:00,"Research2_0","RT @peccoud: The A-Myth: running your lab as a business http://shar.es/kcjmW via @figshare #ISMB #ISMBECCB",2013-07-22,18
"1868","359455811472338944",2013-07-22 19:31:00,"annadivoli","RT @Paula_deMatos: Hope UX takes those bioinformaticians by storm tomorrow with @JenniferCham talk  http://www.iscb.org/cms_addon/conferences/ismbeccb2013/highlights.php#other #ISMBECCB cc/ @annadivoli",2013-07-22,19
"1869","359460536171237376",2013-07-22 19:50:00,"BUbioinfo","RT @cathbrooksbank: @BUbioinfo so far it's a toss-up between the beyond the PDF session this morning and WEB this afternoon #ISMBECCB",2013-07-22,19
"1870","359460619860193280",2013-07-22 19:51:00,"BUbioinfo","@cathbrooksbank Both amazing! #ISMBECCB",2013-07-22,19
"1871","359461658927710208",2013-07-22 19:55:00,"sciencestream","RT @BUbioinfo: @cathbrooksbank Both amazing! #ISMBECCB",2013-07-22,19
"1872","359470118708842496",2013-07-22 20:28:00,"abhik1368","RT @dagmarwaltemath: NCBO and EBI now have SPARQL endpoints to some data. James Malone #ismbeccb",2013-07-22,20
"1873","359472440847511552",2013-07-22 20:38:00,"paulfuhlir","RT @iddux: Bourne: NIH are starting to enforce PMC publications within a year. No PMC ID - no $$$. Same will go for data. #ISMBECCB",2013-07-22,20
"1874","359473549485932544",2013-07-22 20:42:00,"AliciaOshlack","RT @sjcockell: Data is not understanding. Tools are not analysis. Wise words #ismbeccb #KN2",2013-07-22,20
"1875","359474229479096320",2013-07-22 20:45:00,"ovation_io","RT @iddux: Bourne: NIH are starting to enforce PMC publications within a year. No PMC ID - no $$$. Same will go for data. #ISMBECCB",2013-07-22,20
"1876","359490694550790144",2013-07-22 21:50:00,"CSIROnews","Art meets science. Stunning bioscience images from us & others: http://ow.ly/ndEVc #ISMBECCB ^JH",2013-07-22,21
"1877","359492073960898560",2013-07-22 21:56:00,"echidna_paw","RT @CSIROnews: Art meets science. Stunning bioscience images from us & others: http://ow.ly/ndEVc #ISMBECCB ^JH",2013-07-22,21
"1878","359492193032994816",2013-07-22 21:56:00,"sciencestream","RT @CSIROnews: Art meets science. Stunning bioscience images from us & others: http://ow.ly/ndEVc #ISMBECCB ^JH",2013-07-22,21
"1879","359496415770181632",2013-07-22 22:13:00,"NYSFoz","RT @CSIROnews: Art meets science. Stunning bioscience images from us & others: http://ow.ly/ndEVc #ISMBECCB ^JH",2013-07-22,22
"1880","359525564278779904",2013-07-23 00:09:00,"BioFlorida","RT @CSIROnews: Art meets science. Stunning bioscience images from us & others: http://ow.ly/ndEVc #ISMBECCB ^JH",2013-07-23,0
"1881","359556379704434688",2013-07-23 02:11:00,"galaxyproject","RT @kiwi_k1: RT: Bioinformatics job vacancy at Rothamsted Research, UK. Closing date 4th August. http://www.rothamsted.ac.uk/Content-Section=Careers&Page=Vacancies.html#1272 #ismbeccb #usegalaxy",2013-07-23,2
"1882","359559919013335040",2013-07-23 02:25:00,"pendragon58_","Another free t shirt, some sweets, pens, and a mouse pad. Good haul. #ISMBECCB",2013-07-23,2
"1883","359560509311287296",2013-07-23 02:28:00,"jmchilton","@galaxyproject The official conference hash tag is #ISMBECCB.",2013-07-23,2
"1884","359562171203588096",2013-07-23 02:34:00,"sciencestream","RT @jmchilton: @galaxyproject The official conference hash tag is #ISMBECCB.",2013-07-23,2
"1885","359562254523449344",2013-07-23 02:34:00,"jmchilton","GenomeSpace talk yesterday (poster B26 today). It'd useful to @umnmsi if it could be installed locally (without a cloud provider). #ISMBECCB",2013-07-23,2
"1886","359564867428024320",2013-07-23 02:45:00,"JenniferCham","RT @Paula_deMatos: Hope UX takes those bioinformaticians by storm tomorrow with @JenniferCham talk  http://www.iscb.org/cms_addon/conferences/ismbeccb2013/highlights.php#other #ISMBECCB cc/ @annadivoli",2013-07-23,2
"1887","359565126405332992",2013-07-23 02:46:00,"JenniferCham","FYI #ISMBECCB my talk is at 12.00 in Hall 7",2013-07-23,2
"1888","359565428495880192",2013-07-23 02:47:00,"larsjuhljensen","Omg Omg Omg #RoyalBaby #itsaboy - and with that out of the way: looking forward to Carole Goble's talk #ISMBECCB #KN5",2013-07-23,2
"1889","359566033004134400",2013-07-23 02:49:00,"lenovere","#ismbeccb Keynote this morning is Carole Goble from Manchester. On open and reproducible science. http://www.manchester.ac.uk/research/Carole.goble",2013-07-23,2
"1890","359568363137146880",2013-07-23 02:59:00,"AidanBudd","Thanks 2 the #ismb2013unconf #ISMBECCB BoF yesterday was fun! Add any follow-up thoughts here http://science.okfnpad.org/Unconference-session-at-ISMBECCB-2013? thanks @EvoMRI 4 that!",2013-07-23,2
"1891","359568390928601088",2013-07-23 02:59:00,"sciencestream","RT @larsjuhljensen: Omg Omg Omg #RoyalBaby #itsaboy - and with that out of the way: looking forward to Carole Goble's talk #ISMBECCB #KN5",2013-07-23,2
"1892","359568407793905664",2013-07-23 02:59:00,"GigaScience",".@Alexbateman1 giving an update on the ISCB wikipedia competition. We wrote a blog when this launched http://blogs.biomedcentral.com/gigablog/2012/07/25/1-2-3-4-get-with-the-wiki/ #ISMBECCB",2013-07-23,2
"1893","359568414932615168",2013-07-23 02:59:00,"sciencestream","RT @lenovere: #ismbeccb Keynote this morning is Carole Goble from Manchester. On open and reproducible science. http://www.manchester.ac.uk/research/Carole.goble",2013-07-23,2
"1894","359614496181989376",2013-07-23 06:02:00,"yaydinson","RT @iddux: Recommended 11:30 talk Predrag Radivojac's on Critical Assessment of Function Annotations, Lounge 81 11:30 Next to #ISMBECCB registration",2013-07-23,6
"1895","359614502049816576",2013-07-23 06:02:00,"arneelof","RT @cathbrooksbank: 40% of @galaxyproject's budget goes on outreach - food for thought! #ISMBnetworking #ISMBECCB",2013-07-23,6
"1896","359614574179262464",2013-07-23 06:02:00,"GigaScience",".@bffo ""beer is an important thing for networking"". I'll drink to that! #WK6 #ISMBECCB #networkingdrinkinggame",2013-07-23,6
"1897","359614790638903296",2013-07-23 06:03:00,"WonderMixTape","""Health care is becoming for 1st time in USA patient centric"" - @pebourne #ISMBECCB #SS05",2013-07-23,6
"1898","359614857890373632",2013-07-23 06:03:00,"jonathancairns","We're looking at translation, and how it is affected by codon usage, mRNA conformation, etc #LBR20 #ISMBECCB",2013-07-23,6
"1899","359614972524900352",2013-07-23 06:04:00,"arneelof","Putative and novel transcript were found by large scale proteomics #ismbeccb",2013-07-23,6
"1900","359615021036220416",2013-07-23 06:04:00,"yaydinson","RT @BioMickWatson: Puppies are cute, so we care; software isn't, so we don't. Solution: make software cute #ISMBECCB",2013-07-23,6
"1901","359615045694529536",2013-07-23 06:04:00,"jmchilton","""Beer is important for networking."" @bffo. Seems to be the unofficial motto of the #usegalaxy community conference as well. #ISMBECCB",2013-07-23,6
"1902","359615186325356544",2013-07-23 06:05:00,"yaydinson","""@BioMickWatson: Puppies are cute, so we care; software isn't, so we don't. Solution: make software cute #ISMBECCB"" @METUSNP @GENformatik",2013-07-23,6
"1903","359615292923592704",2013-07-23 06:05:00,"arneelof","Also evidence for nmd transcripts chimeric abs pseudo genes with few peptides #ismbeccb",2013-07-23,6
"1904","359615400071282688",2013-07-23 06:06:00,"mgmuller","RT @GenaliceDNA: Excellent performance data GENALICE MAP presented at HiTSeq 2013 meeting in Berlin: http://bit.ly/1aXEDHw  #ismbeccb #bioinformatics #ngs",2013-07-23,6
"1905","359615455935209472",2013-07-23 06:06:00,"tehancocks","Bioinfo resources suffer from usability problems @jennifercham they are ugly and difficult to use, unlike public websites #ISMBECCB",2013-07-23,6
"1906","359615488730464256",2013-07-23 06:06:00,"jonathancairns","""Beer is important for networking."" - @bffo Sounds to me like there are two redundant words at the end of that sentence. #ISMBECCB",2013-07-23,6
"1907","359615685170708480",2013-07-23 06:07:00,"GenomeAnalysis","Sergey ready to present multi-dimensional de Bruijn graph assembler with a visual presentation! Lunch time at #ISMBECCB poster no. N54",2013-07-23,6
"1908","359615689004290048",2013-07-23 06:07:00,"lesleyhenders","RT @GigaScience: First talk (probably ever) at #ISMBECCB saying we need need to read the social science literature more #KN5",2013-07-23,6
"1909","359615701385875456",2013-07-23 06:07:00,"animalplantsci","GigaBirthday at #ISMBECCB - GigaBlog http://blogs.biomedcentral.com/gigablog/2013/07/19/gigabirthday-at-ismb/ - Happy birthday @GigaScience!",2013-07-23,6
"1910","359615761393782784",2013-07-23 06:07:00,"arneelof","Looking for peptides that can distinguish splice forms. Showed one example (small indel in disorder) #ismbeccb",2013-07-23,6
"1911","359615955669757952",2013-07-23 06:08:00,"frank_foerster","#ISMBECCB #PP68 Combinatorial pooling enables selective sequencing of the barley gene space",2013-07-23,6
"1912","359615970475638784",2013-07-23 06:08:00,"arneelof","earlier studies indicated that we shouldn't expect more than a few hundred. Found 150 #ismbeccb",2013-07-23,6
"1913","359616011101675520",2013-07-23 06:08:00,"tehancocks",".@jennifercham the @emblebi doesn't sell stuff, difficult to measure UCD metrics as no increase in sales/profits #ISMBECCB",2013-07-23,6
"1914","359616093729464320",2013-07-23 06:08:00,"marc_rr","RT @cathbrooksbank: What makes iscb regional student groups successful? @michautbioinfo's slide at #ISMBnetworking #ISMBECCB http://t.co/4xw2WWj5DG",2013-07-23,6
"1915","359616353965064192",2013-07-23 06:09:00,"iddux","If you want to learn more about CAFA, come to poster L004. We will be there. #ISMBECCB",2013-07-23,6
"1916","359616489030025216",2013-07-23 06:10:00,"cathbrooksbank","@aleksandrana stresses the importance of taking grass roots ideas into account, not being too top-down #ISMBnetworking #ISMBECCB",2013-07-23,6
"1917","359616529773494272",2013-07-23 06:10:00,"marc_rr","The moment when, after scrolling down several pages of #ISMBECCB tweets, I realize I've only checked the last 23 mins. #Igiveup",2013-07-23,6
"1918","359616570617626624",2013-07-23 06:10:00,"xanderpico","@michautbioinfo: Organized and ambitious activities by @iscbsc Student Council. Need paths to jr/sr ISCB leaderships roles. #ismbeccb",2013-07-23,6
"1919","359616607854657536",2013-07-23 06:10:00,"iddux","RT @marc_rr: The moment when, after scrolling down several pages of #ISMBECCB tweets, I realize I've only checked the last 23 mins. #Igiveup",2013-07-23,6
"1920","359616609519796224",2013-07-23 06:10:00,"WonderMixTape","RT @marc_rr: The moment when, after scrolling down several pages of #ISMBECCB tweets, I realize I've only checked the last 23 mins. #Igiveup",2013-07-23,6
"1921","359616625244246016",2013-07-23 06:10:00,"arneelof","Why only 1.2% of the 12000 genes annotated as splicing. Over represented hbRNP HE exons (tropomyosin) #ismbeccb",2013-07-23,6
"1922","359616850138640384",2013-07-23 06:11:00,"cathbrooksbank","@NBlomberg: network members need to know what the benefits for them are #ISMBnetworking #ISMBECCB",2013-07-23,6
"1923","359617050177581056",2013-07-23 06:12:00,"torstenseemann","It seems Americans are exempt from putting their country name on their title slides, even if in Berlin... #ISMBECCB",2013-07-23,6
"1924","359617091122376704",2013-07-23 06:12:00,"reactome","Come visit the Reactome Knowledgebase: Annotating Cancer Variants and Anti-Cancer Therapeutics poster A078 Central Lobby #ISMBECCB",2013-07-23,6
"1925","359617125423390720",2013-07-23 06:12:00,"arneelof","""@xanderpico: @michautbioinfo:  @iscbsc Student Council. Need paths to jr/sr ISCB leaderships roles. #ismbeccb"" Easy: publish good papers.",2013-07-23,6
"1926","359617191328481280",2013-07-23 06:13:00,"cathbrooksbank","@bffo: getting members to support each other has been an important part of @galaxyproject's success #ISMBnetworking #ISMBECCB",2013-07-23,6
"1927","359617296718774272",2013-07-23 06:13:00,"sjcockell","@JenniferCham almost certainly not - getting Twitter to report non-personalised trends is hard #ismbeccb",2013-07-23,6
"1928","359617573257609216",2013-07-23 06:14:00,"sciencestream","RT @AidanBudd: #ISMBECCB #ismbnetworking @michautbioinfo clear transparent defined structure to network facilitates communication and expectations",2013-07-23,6
"1929","359617581621051392",2013-07-23 06:14:00,"sciencestream","RT @WonderMixTape: Positions available in Computational biology at @GSK: Contact phillppe.x.sanseau {at} http://gsk.com #ISMBECCB #SS05",2013-07-23,6
"1930","359617671504990208",2013-07-23 06:15:00,"METUSNP","@Chris_Evelo for more than ""decent"" try BlockHouse. That is a great steakhouse with good beer and afforable prices #ISMBECCB",2013-07-23,6
"1931","359617777801244672",2013-07-23 06:15:00,"cathbrooksbank","@NBlomberg: put time in up front agreeing what you want to achieve and what's realistic to manage expectations #ISMBnetworking #ISMBECCB",2013-07-23,6
"1932","359617977500434432",2013-07-23 06:16:00,"arneelof","High enrichment in homologous exons s and to lesser extent nagnag exons in verified splice forms #ismbeccb",2013-07-23,6
"1933","359618111403589632",2013-07-23 06:16:00,"GigaScience","RT @iddux: If you want to learn more about CAFA, come to poster L004. We will be there. #ISMBECCB",2013-07-23,6
"1934","359618141120237568",2013-07-23 06:17:00,"yannabraham","RT @sjcockell: Repeat, replicate, reproduce, reuse. 4 levels of reproducibility. #ismbeccb #KN5",2013-07-23,6
"1935","359618528241926144",2013-07-23 06:18:00,"cathbrooksbank","Before setting up a network think through whether you're prepared to lead it and whether there's a need #ISMBnetworking #ISMBECCB",2013-07-23,6
"1936","359618605446475776",2013-07-23 06:18:00,"karinv","@alagraphy Your photographs in the art science show are absolutely gorgeous. Good luck!! Do we vote somewhere? #ismbeccb",2013-07-23,6
"1937","359618608084692992",2013-07-23 06:18:00,"yannabraham","RT @sjcockell: Mertonian Norms: http://en.wikipedia.org/wiki/Mertonian_norms #ismbeccb #KN5",2013-07-23,6
"1938","359618641769152512",2013-07-23 06:19:00,"yaydinson","""@arneelof: High enrichment in homologous exons s and to lesser extent nagnag exons in verified splice forms #ismbeccb"" #PP71",2013-07-23,6
"1939","359618705564508160",2013-07-23 06:19:00,"jonathancairns","After you've (and I've) eaten, come see me at poster F56 where I'm ""Coupling read-based ChIP-seq analysis with expression data..."" #ISMBECCB",2013-07-23,6
"1940","359618749759889408",2013-07-23 06:19:00,"studentdd","Vote for your favorite of #ISMBECCB Art&Science Exhibition http://bit.ly/18A9LMk",2013-07-23,6
"1941","359618853518577664",2013-07-23 06:19:00,"jmchilton","Woot! @usegalaxyp shout out during this workshop. #ISMBECCB",2013-07-23,6
"1942","359618957071753216",2013-07-23 06:20:00,"WonderMixTape","RT @studentdd: Vote for your favorite of #ISMBECCB Art&Science Exhibition http://bit.ly/18A9LMk",2013-07-23,6
"1943","359618971613396992",2013-07-23 06:20:00,"jonathancairns","...if for no other reason, you'll get to cross off the ENCODE square on the #ISMBbingo card :) http://t.co/CCiAzSXJGI #ISMBECCB",2013-07-23,6
"1944","359619122922913792",2013-07-23 06:20:00,"tehancocks","Example of UCD by @JenniferCham on development of Enzyme Portal @emblebi @PDBeurope  #ISMBECCB",2013-07-23,6
"1945","359619135476473856",2013-07-23 06:20:00,"sjcockell","@jonathancairns I’m pretty sure we’ve all crossed that one off about 25 times already ;) #ismbeccb",2013-07-23,6
"1946","359619179051106304",2013-07-23 06:21:00,"nickschurch","RT @simon_andrews: Cheeriest ending to a keynote. Software is like a puppy. It costs a lot, gets sick and dies. #ISMBECCB",2013-07-23,6
"1947","359619250865971200",2013-07-23 06:21:00,"WonderMixTape","RT @simon_andrews: Cheeriest ending to a keynote. Software is like a puppy. It costs a lot, gets sick and dies. #ISMBECCB",2013-07-23,6
"1948","359619619004231680",2013-07-23 06:22:00,"sciencestream","RT @METUSNP: @Chris_Evelo for more than ""decent"" try BlockHouse. That is a great steakhouse with good beer and afforable prices #ISMBECCB",2013-07-23,6
"1949","359619619918577664",2013-07-23 06:22:00,"cathbrooksbank","Resourcing networks - have to remember the cost of people's time - @NBlomberg at #ismbnetworking #ISMBECCB",2013-07-23,6
"1950","359619649119326208",2013-07-23 06:23:00,"sciencestream","RT @arneelof: High enrichment in homologous exons s and to lesser extent nagnag exons in verified splice forms #ismbeccb",2013-07-23,6
"1951","359619696628203520",2013-07-23 06:23:00,"sciencestream","RT @karinv: @alagraphy Your photographs in the art science show are absolutely gorgeous. Good luck!! Do we vote somewhere? #ismbeccb",2013-07-23,6
"1952","359619744829153280",2013-07-23 06:23:00,"cdparra","RT @GigaScience: .@bffo ""beer is an important thing for networking"". I'll drink to that! #WK6 #ISMBECCB #networkingdrinkinggame",2013-07-23,6
"1953","359619757638561792",2013-07-23 06:23:00,"sciencestream","RT @studentdd: Vote for your favorite of #ISMBECCB Art&Science Exhibition http://bit.ly/18A9LMk",2013-07-23,6
"1954","359619770053705728",2013-07-23 06:23:00,"sciencestream","RT @jmchilton: Woot! @usegalaxyp shout out during this workshop. #ISMBECCB",2013-07-23,6
"1955","359619822977433600",2013-07-23 06:23:00,"sciencestream","RT @tehancocks: Example of UCD by @JenniferCham on development of Enzyme Portal @emblebi @PDBeurope  #ISMBECCB",2013-07-23,6
"1956","359619838664130560",2013-07-23 06:23:00,"sciencestream","RT @sjcockell: @jonathancairns I’m pretty sure we’ve all crossed that one off about 25 times already ;) #ismbeccb",2013-07-23,6
"1957","359620124128460800",2013-07-23 06:24:00,"rtraborn","Here's what my poster #G30 is about: TSSs are distributed at the promoter, but transcription initiation patterns are complex. 1/2 #ismbeccb",2013-07-23,6
"1958","359620169720545280",2013-07-23 06:25:00,"xanderpico","[corrected @] ""Inversely related skills: software dev and user empathy"" Simon Baron-Cohen (cousin of Ali G!) @JenniferCham  #ismbeccb",2013-07-23,6
"1959","359620205166608384",2013-07-23 06:25:00,"WonderMixTape","Observation from big pharma: if someone has idea from generic, they won't touch it. #ISMBECCB #SS05 Generic=90% of drugs",2013-07-23,6
"1960","359620371332341760",2013-07-23 06:25:00,"VickySchneiderG","RT @GenomeAnalysis: Sergey ready to present multi-dimensional de Bruijn graph assembler with a visual presentation! Lunch time at #ISMBECCB poster no. N54",2013-07-23,6
"1961","359620659514572800",2013-07-23 06:27:00,"VickySchneiderG","RT @AidanBudd: #ISMBECCB #ismbnetworking @michautbioinfo give (maybe push?) people into responsibility, and they surprise you well by growing into it",2013-07-23,6
"1962","359620846278545408",2013-07-23 06:27:00,"BilkentCompGen","RT @BioMickWatson: Puppies are cute, so we care; software isn't, so we don't. Solution: make software cute #ISMBECCB",2013-07-23,6
"1963","359621085379035136",2013-07-23 06:28:00,"bffo","yes, very much! RT @cathbrooksbank: @bffo but much good stuff emerging from the chaos, no? #ISMBnetworking  #ISMBECCB",2013-07-23,6
"1964","359621151703576576",2013-07-23 06:28:00,"WonderMixTape","Q:How many successes do we expect in next 10-15 year? A: 27 #RandomNumberGeneration #ISMBECCB #SS05",2013-07-23,6
"1965","359621167369297920",2013-07-23 06:29:00,"cathbrooksbank","What have we learned from the discussions at  #ismbnetworking Why? It's a requirement  It's fun Get more out than you put in #ISMBECCB",2013-07-23,6
"1966","359621258607992832",2013-07-23 06:29:00,"sjcockell","RT @WonderMixTape: Q:How many successes do we expect in next 10-15 year? A: 27 #RandomNumberGeneration #ISMBECCB #SS05",2013-07-23,6
"1967","359621391466762240",2013-07-23 06:29:00,"VickySchneiderG","@AidanBudd #ISMBECCB #ismbnetworking facilitation is key for impact and conflict solving! good communicator= good facilitator!",2013-07-23,6
"1968","359621557506674688",2013-07-23 06:30:00,"cathbrooksbank","Bottlenecks - time, money, slow decision making #ismbnetworking #ISMBECCB",2013-07-23,6
"1969","359621845839917056",2013-07-23 06:31:00,"gordiecochran_","Another free t shirt, some sweets, pens, and a mouse pad. Good haul. #ISMBECCB",2013-07-23,6
"1970","359621973845880832",2013-07-23 06:32:00,"cathbrooksbank","Non-invasive communication a useful tool for successful networks #ismbnetworking #ISMBECCB",2013-07-23,6
"1971","359622126988300288",2013-07-23 06:32:00,"sciencestream","RT @cathbrooksbank: Resourcing networks - have to remember the cost of people's time - @NBlomberg at #ismbnetworking #ISMBECCB",2013-07-23,6
"1972","359622236644196352",2013-07-23 06:33:00,"cathbrooksbank","Our task for today - ""one node hop"" - introduce a colleague to another contact #ismbnetworking #ISMBECCB",2013-07-23,6
"1973","359622606627942400",2013-07-23 06:34:00,"dagmarwaltemath","RT @Alfons_Valencia: #ISMBECCB Patrick Aloy. experiments in memory / Alzheimer's in a mouse model to test a predicted drug. looking for a company to carry on.",2013-07-23,6
"1974","359622621421252608",2013-07-23 06:34:00,"cathbrooksbank","Don't forget the second educational poster session - D01 to D20 now #ISMBECCB",2013-07-23,6
"1975","359623103388721152",2013-07-23 06:36:00,"cathbrooksbank","Off to present my poster on the @IMI_JU EMTRAIN project at #ISMBECCB now. D08",2013-07-23,6
"1976","359623258930282496",2013-07-23 06:37:00,"i_am_kilpatrick","Spreading today's conclusions on networks by blog/article, sounds good! #ISMBECCB #ISMBnetworking #WK05",2013-07-23,6
"1977","359624669802270720",2013-07-23 06:42:00,"Slmorg","RT @cathbrooksbank: Off to present my poster on the @IMI_JU EMTRAIN project at #ISMBECCB now. D08",2013-07-23,6
"1978","359624746775744512",2013-07-23 06:43:00,"sciencestream","RT @cathbrooksbank: Our task for today - ""one node hop"" - introduce a colleague to another contact #ismbnetworking #ISMBECCB",2013-07-23,6
"1979","359624749837582336",2013-07-23 06:43:00,"sciencestream","RT @cathbrooksbank: Don't forget the second educational poster session - D01 to D20 now #ISMBECCB",2013-07-23,6
"1980","359624752454828032",2013-07-23 06:43:00,"sciencestream","RT @cathbrooksbank: Off to present my poster on the @IMI_JU EMTRAIN project at #ISMBECCB now. D08",2013-07-23,6
"1981","359625133008228352",2013-07-23 06:44:00,"Slmorg","@cathbrooksbank and Katrina off to present their posters #ismbeccb no D08 and D10",2013-07-23,6
"1982","359625202512035840",2013-07-23 06:45:00,"METUSNP","#ISMBECCB @yaydinson  A062 describes how METU-SNP can be used to intelligently filter SNPs after GWAS before moving on your own pipeline.",2013-07-23,6
"1983","359626350929260544",2013-07-23 06:49:00,"i_am_kilpatrick","Lunch hall bizarrely quiet... #ISMBECCB",2013-07-23,6
"1984","359626574909276160",2013-07-23 06:50:00,"PLOSCompBiol","Visit us at Booth 13 at #ismbeccb lunchtime today to meet @PLOSCompBiol eds  Christine Orengo & @maricelkann",2013-07-23,6
"1985","359626688872710144",2013-07-23 06:50:00,"yaydinson","#ISMBECCB #poster A062 #METU-SNP #pi-snp Decision Support Model for Alzheimer's Disease Diagnosis. http://instagram.com/p/cGw2RElBPW/",2013-07-23,6
"1986","359627075579166720",2013-07-23 06:52:00,"sciencestream","RT @Slmorg: @cathbrooksbank and Katrina off to present their posters #ismbeccb no D08 and D10",2013-07-23,6
